"TLetter","TGabor","TPi","SLetter","SGabor","SPi","OSpan","CSpan","Corsi","Matrix"
-1.86495949242543,-2.51476759326325,-1.02098043478161,-2.24652731818699,-1.72424958601587,-0.943101965357735,-1.36690084296302,-0.674498569442346,0.712237992162964,1.39628509449653
-1.00449468065551,-2.11641491462699,-2.8432759631528,-2.11038115335157,-1.8961251034878,-4.45285627968782,-0.13589482681931,0.0883479448204966,-0.430395518455217,-1.02671076430204
-0.95404287631946,-1.70352588017792,-2.39075006213656,-1.14229268932665,-1.63384982079762,-2.67475720738403,-0.614508418733648,0.787581682393514,0.712338486891985,1.39628738817223
-0.671703475016127,-0.963940805697219,-0.474534576767548,-1.4619523083409,-1.06751837650724,-0.887730303260147,1.71090848258886,2.50408241393982,1.7916275059015,2.00229095313627
-2.12532226037297,-2.69368256312023,-3.17761862365472,-2.30306932717382,-2.03105230024416,-2.27325261591487,-1.50369174155942,-0.928649994337125,-0.366886563154312,1.699116504997
-1.15125905763982,-2.47490693856664,-2.59912876713794,-2.2151614110349,-2.01412948563488,-2.59154099682329,-0.956695288827947,0.215398952944685,-1.50970364179181,-1.32960223174113
-0.912036640016674,-2.20775373226187,-3.1424076601277,-2.01430094442956,-1.79669154852559,-3.41476928243322,0.958330080115095,0.596880836424222,-0.0494559966977935,-0.420867648722798
-1.4872512076488,-2.70474578156594,-1.47961426730106,-1.58226642343719,-1.45971703852306,0.708112692884182,1.36857638417047,0.596953802640894,-0.430257997211698,2.00221671229175
-1.05793995828939,-1.89039873287115,-0.964936908443517,-1.78968760392846,-1.67406771489637,-2.59368604635277,0.342797458471098,-0.92863763915386,0.267939544669981,-1.02658496404187
-1.22463395277598,-1.44322187660039,-2.60213555440075,-1.31852000046542,-1.5921595346051,-1.83444911165972,1.64220358150261,-1.18287693258254,0.268075756090583,0.487738337268385
-0.992751505723157,-1.41147067258339,-1.91888569961946,-2.25548040173512,-1.78467394508283,-2.50623619666542,0.616226095053166,-1.18294264358392,-1.89040942129961,-0.723825250796762
-0.749583020020807,-2.23546175281642,-1.43507816999809,-1.82900628875326,-1.58236759195395,-2.33274657343427,0.206058792094098,-0.737976635949951,0.39482642679235,-0.723709655085463
-2.38797409005262,-2.74389495234444,-2.34527834936431,-2.18535851312653,-2.2843785608492,-2.44115436833075,-0.204256048131472,0.469664078223117,0.331582602821849,-0.118020662910265
-1.29493388044379,-2.16630573604169,-2.19968498390363,-2.10246440680891,-1.84246965410821,-3.12027673096342,-0.956537676371172,0.787461708141353,-0.049586263665749,-1.6323476159327
-1.49777688709354,-2.02544399610427,-2.09904698309534,-2.5305205189084,-2.17834888400239,-3.32130714408907,-1.09340493450293,-0.928728331278599,0.0773638720056685,-1.32956175702491
-1.29994856191085,-2.4997559855443,-1.79643999596442,-2.4436540973652,-1.67891048252363,-3.39515437376867,0.274381606539431,0.66039579947309,-2.52528297337681,0.487714108195678
-1.2796574689903,-1.41892256138074,-2.75810285042689,-2.00176384529276,-1.75851348436133,-3.02739144437436,-0.27269574254876,0.278951998829289,1.02971121806476,0.184875756692257
-1.37875373234704,-1.82852987380737,-2.29275242920529,-2.18072347198515,-1.87860273057126,-1.94724103193802,-0.956511617510206,-0.102370158526299,-0.303376471146782,0.487662959090463
-1.10696369176282,-1.41157795478377,-1.90864670959012,-1.84298495255226,-1.45816963244778,-3.22775697436474,0.548059825781983,0.342580488567722,0.902854164404714,0.790528290752551
-0.299876618495969,-1.09792467288721,-2.59179230243748,-2.00302418265524,-1.53429902262263,-3.44407149669608,-0.204286925666631,-0.674429382288088,0.140945280864906,-0.723756565055825
-0.480645152497963,-2.56447674806259,-2.43103855031628,-1.9480695582009,-2.19556358616003,-3.73764360917294,0.274366089462036,1.23239613153949,-0.493889567571445,-0.118025943463585
-1.22013268173146,-2.45704005297029,-2.73257700287411,-2.3976176465432,-1.67471162964477,-3.01154661635166,-0.888240176073279,0.215397368957322,-2.52535427553232,0.184905478651714
-1.27022170793001,-2.5695335497151,-0.885272965573384,-2.32794432774706,-1.82555350897746,-2.18439927825213,1.84746388845515,1.10546909472929,1.22017960468824,2.00203619786166
-1.75803056075849,-2.04894707580656,-2.77340394653033,-2.16547229046947,-1.78554180304324,-3.87086061393843,1.43700651330759,-0.229431347788152,0.648784744353768,-0.118140903995962
-2.00709959731429,-2.83471216459744,-3.97311297494262,-2.46248800461908,-2.23142773164948,-3.67119426966552,-1.43532535615529,-0.928848898843477,-0.176564742205824,-0.420961103319759
-1.44394650968039,-2.00152897417825,-2.0912753799482,-2.95041096706379,-2.21810902505234,-3.75303828898801,-1.84569123265699,-0.67455741442345,-1.57324852156214,-1.32960693760202
-1.64132365856984,-2.69155571138328,-2.10237486652594,-2.42499665743714,-1.82163410334285,-2.60541140799831,-0.546189747706306,0.978250764572155,-0.87483335173316,-0.723689569217202
-1.71251134007084,-1.77190848796197,-2.83926995251099,-2.26906560200622,-2.02766229463801,-2.1883516974888,0.479610721573778,0.0883574567655771,-0.0493377864107526,0.790623651645838
-1.365628390688,-2.26234819053967,-2.43193026467421,-2.01417470542772,-1.75614884095968,-2.72473212490025,0.205958237043787,-1.05585719149606,-1.00167458678436,-0.118084836015142
-0.677888753088593,-2.24224431899172,-2.04225162272149,-1.42911629286287,-1.72646822504444,-2.5920360781615,-0.614789420636286,-1.05585215968801,-0.684369873180011,-0.118007936030119
-0.15865803021263,-1.64989082824375,-1.87689557071044,-1.1048077251701,-1.51097714419989,-2.60956854693028,-0.477888085998681,-0.483937219543314,-1.0017170101331,-1.02657942286604
-1.0605554628451,-1.0220856903549,-2.1899478084622,-1.90935612248602,-1.91123196960865,-2.83205991119542,-1.84568380810375,-0.674555954328961,-0.747757350500102,-0.723741809575309
-0.863529741076829,-1.32723359382222,-1.77745275541994,-1.73014056144714,-1.62241069275207,-2.08723216782011,-0.272734241002775,-0.674561860596852,0.585299673694785,-1.32930981980527
-0.843193743555344,-0.446642927586417,-0.294178630089669,-1.22549948396215,-1.07225918106172,-1.00322724112448,0.61661170091856,2.6946355311101,1.66480886437411,1.09367100453436
-2.11605945893166,-2.65678202769415,-2.59539045802129,-2.55771697744286,-1.81079325357331,-3.13970808069271,1.02672845422335,-0.547270063248982,1.28366548655029,0.48773674214123
-1.64868713198779,-2.00227147580773,-2.16729122952468,-1.85722619435743,-1.65544780434464,-2.46008704437275,1.09512280943125,0.787584779899765,-0.0493830345933946,-0.117981411476617
-1.3583900219886,-1.31106414800998,-2.43443276294613,-2.18652064829915,-1.74282982095885,-2.23182810577391,1.5739370385863,1.74103760180952,1.34738526646424,-0.420685580501156
-1.27886340296857,-0.121272487796423,-1.02165007615113,-1.22964154918257,-0.53585688622371,-1.17350810399727,2.87355530448112,1.99555610917656,1.66492128577431,1.69940826347668
-1.40451648210246,-2.28091223477786,-2.61646963444151,-2.11385071757392,-1.85641573061922,-3.09902763985138,-0.477704338405295,1.04177692744029,1.02970641188149,-0.420825988590529
-0.661263801164559,-1.64294426879743,-1.45872347518944,-0.963556862248057,-1.46129036640075,-2.72745353370356,0.000975098375545284,0.34260034562491,0.331441506802807,0.487788862092612
-1.21440387827596,-1.98652906842911,-2.53415390540395,-2.27923085413203,-1.76385871912463,-2.85838989356095,0.0692619635623416,0.914652926544373,-1.95397682879173,-1.02656190728526
-0.456157619603044,-0.999505117819065,-1.85149149250787,-1.17716945670787,-1.27956753399672,-1.32866582947665,0.274594176448535,1.61400491434438,1.5377141068002,1.69929244756154
-0.865763050422444,-1.83391961582038,-1.85788806744825,-1.48968527491036,-1.79226168709375,-0.925566387530664,0.000772891103257974,-0.992440972034702,0.204449816391411,0.184918017403709
-0.346900843684659,-1.63140738316832,-2.2105120303095,-1.25633959929731,-1.51366813146463,-2.75703369422518,-0.614593886372618,-0.992231591364711,-0.493955164283032,0.184872256230594
-1.43509676292882,-1.66961911773999,-1.635140429058,-1.77527270690375,-1.57165137107203,-2.08163424601004,1.30033642223678,0.533331403931269,0.775919886049444,-0.723645240314081
-0.516014922615726,-1.2528567197611,-1.57588945860647,-1.97037808595801,-1.34994953436778,-1.62893266281544,0.685016974769357,1.35966170747934,0.966165643089722,1.39647797781223
-1.73241213546437,-2.86525774206842,-2.27363715370258,-2.62397410848279,-2.08414820900362,-3.25442398859784,-0.95663256550136,0.596827631742626,-0.239940791395666,0.184866908610427
-2.02820281037467,-2.68510920158729,-2.5467185132941,-2.33318779709941,-1.77235163650772,-2.56169502099174,0.274477539599325,0.660317731145928,0.394964116085997,0.487846937159397
-0.810387775226187,-1.70404730375064,-2.81932535905572,-1.94840056481442,-1.79667844285911,-3.85879604084127,-0.341097119197279,0.151843567066572,0.5218565570157,-0.723674023263034
-1.14796366605939,-1.50540877698835,-3.16421305975348,-2.3326786493441,-1.97296143468368,-3.5544020171102,-1.02493793839373,-0.674455607753858,-0.811319682671057,-0.118173933339028
-1.57933645113268,-2.65647391991673,-2.28648786749841,-1.20926800558528,-1.66201947460321,-0.391103421814847,-1.02482074090731,-0.928841596765322,1.22013782691862,0.790658412604078
-0.889775182729376,-2.57751470550386,-2.04043615771753,-1.46584372836984,-1.80781088358841,-3.09349185457002,-0.888198161544161,-0.928817606945469,0.458378924886454,-1.02661962335557
-0.955292144265736,-1.51677552122243,-2.18105823222341,-2.05669337206887,-1.53712050200828,-3.50182348751249,1.77894756147436,-0.229411635891745,0.966254178152133,-0.420791550309852
-1.67152537839199,-1.88138172554081,-1.8739658834224,-2.26887598135598,-1.64078669296522,-1.90099002483707,0.479639296712423,0.59688969748261,0.775919389841155,-1.02649497264733
-0.843264498809908,-2.13269869917033,-2.01379941161532,-1.28893842226278,-1.72912715617779,-1.44358350271315,0.411326451905429,0.278974361475253,1.22031213561576,-0.117935437487576
-1.46711897499305,-0.656099959923855,-1.4543132097774,-2.11511128671456,-1.5860738203453,-2.61159381833457,1.30037862999402,0.660533214664501,0.0140895102898543,1.09346414958388
-1.58629758999739,-2.14752177609525,-2.18209594212122,-1.8198242549144,-1.94650121875046,-3.0256794945335,-0.477924209184623,-1.1194471706111,-0.112898010040709,-1.02674146577069
-0.554256791464639,-0.680031264145101,-1.32875823822707,-1.29154222221533,-1.02098983913455,-1.4693986414528,0.343027794122708,1.29620207596053,0.902896296277435,1.39648664830612
-1.73603062859217,-2.70883227286531,-2.15844179462313,-2.23927533897764,-1.81150581562617,-1.26752761757945,-0.0676254422746165,-1.37368860410512,0.013994671903018,-1.02651468310087
-1.39942416908325,-1.95989917728601,-2.63930466380905,-1.8487043433185,-1.87831240549616,-2.85053613194822,0.616411503046021,1.10526338776563,-0.684278182477873,-0.72368074043669
-1.17003329543802,-2.67214881430402,-3.36775730226634,-1.76329642236603,-2.01770834426359,-3.19334810356875,-0.135922579271094,-1.37383577828076,0.648733609053705,-0.118068839833477
-1.58135409760799,-2.10854855945685,-2.51520510119868,-2.63699475241392,-1.58465402196869,-2.77949424300028,0.137667343697762,0.151944744054873,-1.06525016017718,-0.723627512337416
-1.26085390398337,-2.35039799458359,-2.64001235702307,-2.07124623609926,-1.94132199422299,-2.90038827953631,-0.546292213317082,-1.37383579262767,-0.17653857410464,-0.723770719636528
